	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3
ENSG00000000003	3924.53301489803	3794.35890893681	3960.73863766933	3951.61161426656	3940.55758595816	2727.25444279034	2729.9354141261	3178.07820426303
ENSG00000000005	24.214440448411	30.1883150505261	30.6930554805912	23.6661750935356	13.8902517943211	20.3952620609508	33.3132773721233	33.6304571879686
ENSG00000000419	1325.51640676858	1340.77757879578	1179.68091499316	1515.27483234016	1431.76441572232	1541.88181180788	1548.19073260973	1942.92323117764
ENSG00000000457	455.590212881215	421.595434326312	476.409600285698	597.411014523303	610.102598042871	527.013571654969	518.109129655917	541.144629297313
ENSG00000000460	1250.18259204019	1211.69650754525	1134.30857210881	1389.26844062593	1300.3412641299	965.103800724192	998.521655969695	1028.78625852286
ENSG00000000938	0.896831127718928	1.04097638105262	0	1.27925270775868	0	0	0	0
ENSG00000000971	19.7302848098164	18.7375748589472	9.34136471148428	10.2340216620694	2.13696181451093	7.34229434194229	17.5333038800649	6.11462857963066
ENSG00000001036	2921.87581410827	2705.49761435577	2642.27173267698	2942.28122784496	2971.44540307745	2396.85119740294	2786.04198654231	2543.68548912635
ENSG00000001084	2691.3902142845	2537.9004170063	2624.92348392708	3008.16274229453	3227.88082081876	1898.3909926333	2117.14644351783	2378.59051747633
ENSG00000001167	2752.37473096939	2513.95796024209	2600.90283181184	2948.03786502988	2817.58415243266	2148.84481074178	2133.8030822039	2095.78894566841
ENSG00000001460	802.66385930844	710.986868258942	804.691845860717	857.099314198315	883.63371030027	887.601804892579	871.405202839224	830.060829684862
ENSG00000001461	1752.40802356278	1743.63543826314	1766.8524111436	1839.56539375698	1761.92501606426	1790.70400895148	1769.98702669255	1731.96854518038
ENSG00000001497	2676.14408511328	2760.66936255156	2680.97167219599	2875.12046068763	2979.99325033549	2648.93663647629	2594.9289742496	2555.91474628562
ENSG00000001561	1599.04990072285	1576.03824091367	1377.1840546074	1663.66814644016	1691.4052761854	1636.51582777069	1532.41075911767	1901.64948826513
ENSG00000001617	399.089851834923	517.365261383154	368.316665767094	348.59636286424	293.832249495253	417.694967008272	487.425847865804	389.807571951454
ENSG00000001626	0	333.112441936839	5.33792269227673	272.480826752599	115.39593798359	264.322596309922	0	0
ENSG00000001629	1814.28937137539	1360.55613003578	1788.2041019127	1719.31563922767	1792.91096237467	1430.93158619631	1456.14088723939	1692.22345941278
ENSG00000001630	2834.88319471953	2744.01374045471	2745.02674450331	2813.07670436134	3039.8281811418	2601.61962849488	2725.55208815609	3020.62651833755
ENSG00000001631	1704.87597379368	1767.57789502735	1817.56267672023	1622.73205979188	1978.82664023712	1945.70800061471	1605.17397021994	1617.31925931231
ENSG00000002016	1026.87164123817	891.075782181045	1042.22940566703	1027.8795506841	1015.05686189269	870.46978476138	810.038639258997	683.309743773726
ENSG00000002079	1.79366225543786	16.655622096842	1.33448067306918	1.27925270775868	0	1.63162096487606	12.2733127160454	0
ENSG00000002330	846.608584566668	842.149892271572	886.095166917937	641.545232940978	631.47221618798	539.250728891539	738.152093350731	596.176286513989
ENSG00000002549	1847.47212310099	1648.90658758736	1861.60053893151	1363.04376011687	1228.75304334379	1529.64465457131	1470.16753034344	1389.54934472107
ENSG00000002586	3956.81893549591	3567.42605786734	3942.05590824637	4206.18290311054	4117.92541656257	3436.19375202899	3829.27356740617	3746.73866216869
ENSG00000002587	17.9366225543786	23.9424567642103	29.358574807522	19.1887906163802	26.7120226813866	21.2110725433888	26.2999558200973	81.0188286801062
ENSG00000002726	0	3.12292914315787	4.00344201920755	1.27925270775868	0	2.4474314473141	0	3.05731428981533
ENSG00000002745	7.17464902175142	9.36878742947361	4.00344201920755	6.3962635387934	3.2054427217664	9.78972578925639	7.01332155202595	10.7006000143537
ENSG00000002746	14.3492980435028	8.32781104842099	4.00344201920755	53.7286137258645	9.61632816529919	9.78972578925639	7.88998674602919	21.4012000287073
ENSG00000002822	537.201845503638	588.151655294732	565.819805381333	914.026059693576	872.948901227716	749.729833360552	629.445609294329	372.99234335747
ENSG00000002834	2812.46241652656	2881.42262275366	2897.1575412332	2763.82547511263	2706.46213807809	2413.1674070517	2455.53920840309	2419.86426038883
ENSG00000002919	1000.86353853432	961.862176092624	954.153681244465	971.592431542717	1007.5774955419	704.044446344022	776.725361886874	709.296915237156
ENSG00000002933	18.8334536820975	19.7785512399998	17.3482487498994	5.11701083103472	3.2054427217664	4.89486289462819	9.64331713403568	6.11462857963066
ENSG00000003056	3044.74167860576	3021.95443419577	3412.2670810379	4596.99460533081	4354.05969706602	3064.18417203725	2971.895007671	2993.11068972921
ENSG00000003096	414.335981006145	885.870900275782	863.408995475761	1125.74238282764	1115.49406717471	744.834970465923	730.262106604702	635.921372281588
ENSG00000003137	349.764139810382	395.571024799997	480.413042304906	227.067355627166	337.639966692727	352.43012841323	398.005998077473	325.603971865333
ENSG00000003147	287.882791997776	311.251937934734	264.227173267698	189.329400748285	263.9147840921	291.244342230377	467.262548403729	279.744257518103
ENSG00000003249	656.480385490255	626.667781393679	659.233452496176	619.79793690908	566.294880845397	631.437313407037	715.358798306647	638.978686571404
ENSG00000003393	1582.90694042391	1724.8978634042	1262.41871672345	1734.02704536689	1795.04792418918	1612.04151329755	1739.30374490244	1600.50403071832
ENSG00000003400	314.787725829344	468.43937147368	485.750964997182	381.217306912086	302.380096753297	456.03805968286	407.649315211508	440.253257733407
ENSG00000003402	1023.2843167273	1079.49250715157	1152.99130153177	947.286630095302	1036.4264800378	1297.13866707647	1198.40132020243	1221.39705878122
ENSG00000003436	485.18564009594	407.021764991576	419.026931343723	283.994101122427	375.036798446669	450.327386305794	436.579266613615	779.615143902909
ENSG00000003509	890.553309824895	885.870900275782	864.74347614883	933.214850309957	867.606496691438	888.417615375017	916.991792927393	1013.49968707378
ENSG00000003756	4378.3295655238	4174.31528802102	4357.07939757088	5699.7104394188	5409.71883343442	4222.63505709925	3977.42998519272	4433.10572023223
ENSG00000003987	135.421500285558	193.621606875788	154.799758076025	140.078171499575	113.258976169079	163.977906970044	132.37644429449	99.3627144189982
ENSG00000003989	1373.9452876654	1391.78542146736	1313.12898230008	1444.91593341343	1587.76262818162	1502.72290865086	1476.30418670146	1739.61183090492
ENSG00000004059	3296.75122549478	3272.82974202945	3065.30210603991	3013.91937947945	3197.96335541561	2452.32631020872	2781.65866057229	2595.65983205321
ENSG00000004139	306.716245679873	351.850016795787	372.320107786302	307.020649862083	379.31072207569	203.952620609508	275.272870917019	194.139457403273
ENSG00000004142	5111.04059687017	5002.93248733891	4914.8923189138	5234.06245379464	4991.94279869754	4079.05241219016	4096.65645157716	3483.80963324457
ENSG00000004399	847.505415694387	800.510837029467	1067.58453845535	1307.39626732937	1297.13582140814	1687.09607768185	1726.15376699239	1498.08400200951
ENSG00000004455	7747.72411236382	6985.99249324416	9332.02334677279	7028.85400278006	7253.91687935736	5369.66459540713	6741.55534188494	5966.34883657462
ENSG00000004468	5.38098676631357	2.08195276210525	0	9.59439530819009	13.8902517943211	3.26324192975213	1.75333038800649	7.64328572453832
ENSG00000004478	8848.13590607494	10160.9704554547	11517.9026892601	9305.28419623663	11242.556106142	8565.1942551169	9813.39018167231	9384.42621258815
ENSG00000004487	8282.2354644843	8666.12837226309	8375.20070418219	8808.29451927239	8231.57690949611	7739.59404688961	7975.89993504151	7339.0829527017
ENSG00000004534	3129.94063573906	3445.63182128418	3860.65258718914	3917.07179115708	3975.81745589759	3558.5653243947	3617.99725565139	3639.73266202515
ENSG00000004660	495.947613628567	480.931088046312	611.192148265686	580.78072932244	589.801460805017	482.143995120877	492.685839029823	476.941029211191
ENSG00000004700	3036.67019845629	2932.43046542524	2943.86436479062	2885.99410870358	2666.92834450964	2679.93743480894	2576.51900517553	2964.06620397596
ENSG00000004766	948.847333126625	1231.47505878525	735.29885086112	1159.00295322936	1391.16214124662	706.491877791336	746.042080096761	1056.3020871312
ENSG00000004776	2.69049338315678	4.16390552421049	14.679287403761	7.67551624655208	7.47936635078826	4.89486289462819	3.50666077601298	10.7006000143537
ENSG00000004777	643.92474970219	465.316442330523	1098.27759393594	395.289086697432	346.187813950771	354.877559860544	746.918745290764	687.895715208449
ENSG00000004779	1972.13164985392	1807.13499750735	2000.3865289307	1958.53589557854	1922.19715215258	1635.70001728825	1569.23069726581	1745.72645948455
ENSG00000004799	130.937344646963	125.958142107367	124.106702595434	92.1061949586249	86.5469534876927	198.241947232442	170.073047636629	296.559486112087
ENSG00000004809	26.9049338315678	14.5736693347367	10.6758453845535	5.75663718491406	6.41088544353279	13.8687782014465	14.9033082980551	6.11462857963066
ENSG00000004838	30.4922583424435	24.983433145263	33.3620168267296	24.9454278012942	77.999106229649	26.9217459204551	52.5999116401946	30.5731428981533
ENSG00000004846	7.17464902175142	11.4507401915789	8.00688403841509	6.3962635387934	7.47936635078826	12.2371572365705	3.50666077601298	21.4012000287073
ENSG00000004848	7.17464902175142	11.4507401915789	8.00688403841509	7.03588989267274	7.47936635078826	8.97391530681835	13.1499779100487	13.757914304169
ENSG00000004864	2441.17432965092	2759.6283861705	2654.2820587346	3151.43904556351	3008.84223483139	2251.63693152897	1853.27022012286	2470.30994617079
ENSG00000004866	851.092740205262	940.001672090519	822.040094610617	981.186826850907	1112.28862445294	833.758313051669	787.245344214913	697.067658077895
ENSG00000004897	7103.79936266163	7346.17032108836	7094.09925803577	6672.58212366927	6446.14531347223	6064.73512644433	5989.37660543016	6015.26586521166
ENSG00000004939	2.69049338315678	2.08195276210525	9.34136471148428	12.7925270775868	2.13696181451093	4.89486289462819	5.25999116401946	6.11462857963066
ENSG00000004948	14.3492980435028	5.20488190526312	12.0103260576226	15.3510324931042	5.34240453627733	15.5003991663226	14.0266431040519	10.7006000143537
ENSG00000004961	1384.70726119802	1438.62935861473	1353.16340249215	1693.09095871861	1528.99617828257	1322.42879203205	1300.97114790081	1478.21145912571
ENSG00000004975	1991.86193466374	1842.52819446314	2075.11744662258	1815.25959230957	1992.71689203144	1838.83682741532	1873.43351958493	1617.31925931231
ENSG00000005001	0.896831127718928	1.04097638105262	0	1.91887906163802	1.06848090725547	0	2.62999558200973	0
ENSG00000005007	4909.25359313341	5494.27333919575	5364.61230573811	5920.38153150717	5781.55018915933	5097.99970475526	4948.77502014831	4371.95943443592
ENSG00000005020	1866.30557678309	2212.07480973682	2021.73821969981	2450.40856171175	2592.13468100176	2135.79184302277	2218.83960602221	2818.84377520973
ENSG00000005022	9909.08713016643	9716.47354074519	10794.6141644566	11087.9228444984	10341.8267013257	9060.39121795679	9814.26684686631	8071.30972511247
ENSG00000005059	970.37128019188	871.297230941046	915.453741725459	953.682893634095	890.044595743803	1064.63267958163	965.208378597571	1137.3209158113
ENSG00000005073	702.21877300392	710.986868258942	688.592027303698	560.312685998302	562.020957216375	519.671277313027	538.272429117992	524.329400703329
ENSG00000005075	1067.22904198552	913.977262564203	1051.57077037852	984.384958620304	1006.50901463465	775.019958316131	807.408643676987	623.692115122327
ENSG00000005100	2968.51103274965	3006.33978847998	2946.53332613676	3565.27729652344	3474.69991039478	2378.08755630686	2329.29942046662	2187.50837436287
ENSG00000005102	43.0478941305085	55.171748195789	61.3861109611824	14.0717797853455	28.8489844958976	24.474314473141	40.3265989241492	30.5731428981533
ENSG00000005108	20.6271159375353	12.4917165726315	57.3826689419748	28.1435595706909	6.41088544353279	22.0268830258269	42.0799293121557	56.5603143615836
ENSG00000005156	2566.73068753157	4257.59339850523	2507.48918469699	2468.31809962037	3204.37424085914	2946.70746256617	3043.78155357926	4541.64037752067
ENSG00000005175	2555.96871399894	2272.45143983788	2494.1443779663	2784.29351843677	2673.33922995318	2020.76256499901	2054.9032147436	2253.2406315939
ENSG00000005187	64.5718411957628	89.5239687705256	61.3861109611824	58.8456245568993	90.8208771167146	164.793717452482	106.953153668396	171.209600229658
ENSG00000005189	591.908544294492	530.897954336838	505.76817509322	829.595380981504	864.401053969672	642.858660161169	508.465812521881	441.781914878315
ENSG00000005194	1333.58788691805	1298.09754717262	1347.82547979987	1418.69125290438	1394.36758396838	1218.82086076242	1073.03819745997	1221.39705878122
ENSG00000005206	1083.37200228446	1167.97549954104	1191.69124105078	1017.64552902203	1094.1244490296	1018.13148208266	1140.54141739822	923.308915524229
ENSG00000005238	94.1672684104874	141.572787823157	141.454951345333	78.0344151732794	83.3415107659263	152.556560215912	152.539743756564	113.120628723167
ENSG00000005243	9.8651424049082	4.16390552421049	6.67240336534591	20.4680433241389	60.9034117135616	17.9478306136367	153.416408950568	15.2865714490766
ENSG00000005249	1324.61957564086	1268.95020850315	1473.26666306838	603.807278062097	632.540697095236	841.916417876049	1027.4516073718	1117.4483729275
ENSG00000005302	1151.5311679911	1156.52475934946	1075.59142249376	1131.49902001255	1139.00064713433	1196.79397773659	1212.42796330649	1647.89240221046
ENSG00000005339	3509.30020276416	3932.80876761681	3741.88380728599	4621.30040677823	3865.76392245028	2812.91454344633	2762.37202630422	2419.86426038883
ENSG00000005379	6.27781789403249	20.8195276210525	2.66896134613836	3.1981317693967	11.7532899798101	2.4474314473141	2.62999558200973	1.52865714490766
ENSG00000005381	0	0	0	0	0	0	0	0
ENSG00000005421	0	1.04097638105262	0	0	1.06848090725547	0	0.876665194003244	0
ENSG00000005436	1437.62029773344	1369.92491746525	1541.32517739491	1861.95231614276	1648.66603989518	1742.57119048764	1443.86757452334	1770.18497380308
ENSG00000005448	782.933574498624	728.683466736836	748.643657591811	553.916422459508	623.992849837192	659.990680292368	627.692278906323	554.902543601482
ENSG00000005469	453.796550625777	463.234489568417	464.399274228076	546.880532566835	563.089438123631	456.03805968286	407.649315211508	470.826400631561
ENSG00000005471	200.89017260904	119.712283821052	121.437741249296	68.4400198650893	101.505686189269	191.715463372938	229.68628082885	350.062486183855
ENSG00000005483	1906.66297753044	1997.63367523998	2227.24824335247	3039.50443363462	2721.42087077967	2238.58396380996	2146.95306011394	2519.22697480783
ENSG00000005486	964.990293425566	900.444569610519	761.988464322503	1285.00934494359	1165.71266981571	1175.5829051932	1236.97458873858	1054.77342998629
ENSG00000005513	102.238748559958	144.695716966315	133.448067306918	131.763028899144	127.1492279634	174.583443241739	207.769650978769	163.56631450512
ENSG00000005700	2891.38355576582	3149.99452906524	3197.41569267376	3434.79352033205	3293.05815616135	2896.94302313745	2920.1717612248	3590.8156333881
ENSG00000005801	1419.68367517906	1348.06441346315	1307.7910596078	1620.81318073025	1526.85921646806	1364.85093711883	1255.38455781265	1384.96337328634
ENSG00000005810	4327.21019124383	4920.69535323575	4510.54467497384	5963.23649721708	5573.19641224451	3572.43410259614	3026.2482496992	3515.91143328763
ENSG00000005812	4664.41869526614	3452.91865595155	3741.88380728599	4947.50984725669	4659.64523654109	3972.18123899078	3266.45451285609	3833.87211942842
ENSG00000005844	11.6588046603461	11.4507401915789	5.33792269227673	17.9095379086215	26.7120226813866	27.7375564028931	19.2866342680714	12.2292571592613
ENSG00000005882	1105.79278047744	935.837766566308	1086.26726787831	912.107180631938	867.606496691438	786.441305070263	850.365238183147	681.781086628818
ENSG00000005884	321.962374851095	407.021764991576	269.565095959975	343.479352033205	571.637285381674	544.961402268605	433.949271031606	623.692115122327
ENSG00000005889	3013.3525891356	3651.7451447326	2684.9751142152	3961.20600957475	3961.92720410327	2152.92386315397	2598.43563502561	2317.44423168002
ENSG00000005893	1881.55170595431	1761.33203674104	1780.19721787429	3375.94789577515	3268.48309529447	2409.08835463951	2138.18640817391	2514.64100337311
ENSG00000005961	173.088407649753	240.465544023156	244.20996317166	103.619469328453	155.998212459298	147.661697321284	237.576267574879	178.852885954197
ENSG00000005981	6.27781789403249	4.16390552421049	8.00688403841509	5.11701083103472	5.34240453627733	5.71067337706623	3.50666077601298	4.58597143472299
ENSG00000006007	2502.15884633581	2122.5508409663	2325.99981315959	2755.5103325122	2528.02582656643	2139.87089543496	1809.4369604227	1757.95571664381
ENSG00000006015	478.907822201907	543.389670909469	517.778501150843	345.398231094843	347.256294858026	460.11711209505	533.012437953972	556.43120074639
ENSG00000006016	36.770076236476	9.36878742947361	14.679287403761	34.5398231094843	41.6707553829632	103.60793126963	86.7898542063211	105.477342998629
ENSG00000006025	411.645487622988	412.226646896839	571.15772807361	355.632252756913	376.105279353924	437.274418586785	448.852579329661	400.508171965808
ENSG00000006042	2061.81476262581	1892.49506075367	1983.03828018081	1707.16273850396	1767.26742060054	1612.04151329755	1641.99390836808	1222.92571592613
ENSG00000006047	33.1827517256003	30.1883150505261	20.0172100960377	35.1794494633637	21.3696181451093	35.8956612272734	35.0666077601297	32.101800043061
ENSG00000006059	0	0	0	0.63962635387934	1.06848090725547	0	0	0
ENSG00000006062	660.96454112885	655.815120063153	591.174938169648	605.086530769855	583.390575361484	436.458608104347	435.702601419612	377.578314792193
ENSG00000006071	43.0478941305085	70.7863939115784	57.3826689419748	55.6474927875026	41.6707553829632	321.429330080585	57.8599028042141	229.29857173615
ENSG00000006116	2.69049338315678	3.12292914315787	2.66896134613836	3.83775812327604	1.06848090725547	6.52648385950426	5.25999116401946	3.05731428981533
ENSG00000006118	1022.38748559958	1275.19606678946	1016.87427287872	1077.13077993281	1145.41153257786	1278.3750259804	1018.68495543177	1193.88123017289
ENSG00000006125	12422.0079500349	11643.3208220736	12444.0322763701	12475.9120324165	11989.4242603136	11411.5570283432	9650.33045558771	10379.582013923
ENSG00000006128	51.1193742799789	51.0078426715785	53.3792269227673	52.4493610181059	34.1913890321749	61.1857861828524	43.8332597001622	62.6749429412143
ENSG00000006194	1269.01604572228	1163.81159401683	1251.74287133889	1151.96706333669	1189.21924977533	1098.08090936159	1137.03475662221	1134.26360152149
ENSG00000006210	3.58732451087571	28.1063622884208	6.67240336534591	3.83775812327604	4.27392362902186	5.71067337706623	11.3966475220422	61.1462857963066
ENSG00000006282	798.179703669846	643.323403490521	735.29885086112	492.512292487092	749.005115986082	569.435716741746	636.458930846355	645.093315151035
ENSG00000006283	192.818692459569	198.826488781051	185.492813556616	188.689774394405	196.600486935006	259.427733415294	351.542742795301	324.075314720425
ENSG00000006327	240.350742228673	220.686992783156	274.903018652252	440.702557822865	441.282614696507	334.482297799593	344.529421243275	354.648457618578
ENSG00000006377	249.319053505862	312.292914315787	278.906460671459	225.788102919407	250.024532297779	227.611124600211	256.86290184295	324.075314720425
ENSG00000006432	842.124428928073	751.584947119994	802.022884514579	851.98230336728	922.099022961467	1089.92280453721	1023.06828140179	1033.37222995758
ENSG00000006451	2053.74328247634	1865.4296748463	1592.03544297153	1905.44690820655	2054.68878465226	1779.28266219735	1881.32350633096	2288.39974592677
ENSG00000006453	1635.81997695932	1813.38085579367	1892.2935944121	1413.57424207334	1616.61161267752	1667.51662610334	1754.20705320049	2060.62983133553
ENSG00000006459	1877.96438144343	2646.16196063577	1849.59021287389	2417.14799131002	2092.0856164062	2471.0899513048	1760.34370955851	2522.28428909765
ENSG00000006468	217.033132907981	191.539654113683	169.479045479786	175.257620962939	178.436311511663	312.455414773766	297.1895007671	330.189943300056
ENSG00000006530	3067.16245679873	3040.69200905471	3177.39848257772	2903.26402025832	3210.78512630267	2585.30341884612	2486.2224901932	2766.86943228287
ENSG00000006534	8.07148014947035	19.7785512399998	40.0344201920755	17.2699115547422	10.6848090725547	26.105935438017	30.6832817901135	51.9743429268606
ENSG00000006555	8.07148014947035	10.4097638105262	9.34136471148428	7.67551624655208	6.41088544353279	5.71067337706623	2.62999558200973	7.64328572453832
ENSG00000006576	1682.45519560071	1688.46369006735	2516.83054940848	2025.69666273587	2271.59040882512	1644.67393259507	1887.46016268898	1970.43905978598
ENSG00000006606	3.58732451087571	2.08195276210525	6.67240336534591	3.1981317693967	1.06848090725547	4.07905241219016	1.75333038800649	1.52865714490766
ENSG00000006607	1822.36085152486	2033.02687219577	1825.56956075864	2169.61259235872	1871.97854951158	1638.14744873557	1643.74723875608	1877.19097394661
ENSG00000006611	21.5239470652543	37.4751497178944	29.358574807522	178.455752732336	184.847196955196	107.68698368182	499.699160581849	171.209600229658
ENSG00000006625	1997.24292143005	1895.61798989683	1866.93846162379	1774.32350566129	1743.76084064092	1833.12615403826	1831.35359027278	2045.34325988646
ENSG00000006634	1765.86049047857	1767.57789502735	1638.74226652896	1766.64798941474	1753.37716880622	1407.27308220561	1469.29086514944	1754.898402354
ENSG00000006638	77.1274769838278	83.2781104842099	66.7240336534591	35.1794494633637	40.6022744757077	75.870374866737	90.2965149823341	76.4328572453832
ENSG00000006652	3231.2825531713	2916.81581970945	3252.1294002696	4868.19617937565	4504.71550498904	4058.65715012921	3797.71362042205	3887.37511950019
ENSG00000006659	1.79366225543786	1.04097638105262	2.66896134613836	3.83775812327604	1.06848090725547	1.63162096487606	3.50666077601298	0
ENSG00000006695	658.274047745693	673.511718541047	641.885203746277	775.22714090176	671.006009756432	601.25232555683	569.832376102108	541.144629297313
ENSG00000006704	1151.5311679911	1356.39222451157	1313.12898230008	1230.00147850997	1184.94532614631	1058.92200620457	1441.23757894133	1540.88640206693
ENSG00000006712	2880.6215822332	2967.82366238103	2741.0233024841	3301.75123872515	2928.70616678723	2517.59114880377	2634.37890797975	2731.71031795
ENSG00000006715	1961.36967632129	1584.36605196209	1650.75259258658	2083.26303458501	1969.21031207182	1714.83363408474	1465.78420437342	1823.68797387484
ENSG00000006740	549.757481291703	652.692190919995	632.543839034793	671.607671573307	691.307146994286	738.308486606419	621.5556225483	808.659629656155
ENSG00000006744	2943.39976117352	2699.25175606945	2439.43067037047	3047.81957623505	3076.15653198849	2824.33589020047	2554.60237532545	2577.31594631432
ENSG00000006747	72.6433213452331	55.171748195789	64.0550723073208	73.5570306961241	64.108854435328	121.555761883267	79.7765326542952	105.477342998629
ENSG00000006756	19.7302848098164	4.16390552421049	9.34136471148428	21.1076696780182	6.41088544353279	9.78972578925639	24.5466254320908	10.7006000143537
ENSG00000006757	505.812756033475	537.143812623154	571.15772807361	563.510817767698	510.733873668113	477.249132226249	520.739125237927	417.323400559792
ENSG00000006788	0	1.04097638105262	0	0.63962635387934	0	0	0.876665194003244	0
ENSG00000006831	5321.79591188412	6588.33951568205	4749.41671545322	6416.73158211754	5479.17009240603	4287.08408521186	4408.74926064231	4327.6283772336
ENSG00000006837	138.111993668715	189.457701351577	152.130796729887	119.610128175437	107.916571632802	208.847483504136	171.826378024636	184.967514533827
ENSG00000007001	0	0	0	0.63962635387934	0	0	0	0
ENSG00000007038	0	0	0	0	0	0	0.876665194003244	0
ENSG00000007047	1107.58644273288	1237.72091707157	1361.17028653057	1324.02655253023	1152.89089892865	1766.22969447834	1578.87401439984	1328.40305892476
ENSG00000007062	21.5239470652543	37.4751497178944	9.34136471148428	7.03588989267274	7.47936635078826	11.4213467541325	14.0266431040519	7.64328572453832
ENSG00000007080	2328.17360755834	2376.54907794314	2179.20693912198	2413.94985954063	2344.24711051849	1943.26056916739	1862.91353725689	1664.70763080445
ENSG00000007129	4.48415563859464	4.16390552421049	1.33448067306918	1.91887906163802	2.13696181451093	3.26324192975213	4.38332597001622	0
ENSG00000007168	6058.99109886908	6488.405783101	5939.77347583093	5042.81417398471	4891.50559341552	4811.65022541951	4845.32852725593	5799.72520777968
ENSG00000007171	113.000722092585	112.425449153683	133.448067306918	71.6381516344861	89.7523962094591	163.977906970044	147.279752592545	125.349885882429
ENSG00000007174	4.48415563859464	2.08195276210525	0	5.11701083103472	6.41088544353279	3.26324192975213	3.50666077601298	3.05731428981533
ENSG00000007202	7975.51921880442	8377.77791471151	8542.01078831584	8668.85597412669	9196.4151687478	7684.93474456626	6938.80501053567	7586.72541017674
ENSG00000007216	0	0	1.33448067306918	0	1.06848090725547	0	0	0
ENSG00000007237	350.660970938101	264.408000787366	268.230615286906	231.544740104321	205.148334193049	245.558955213848	256.86290184295	438.7246005885
ENSG00000007255	183.85038118238	202.990394305262	162.80664211444	198.923796056475	208.353776914816	296.139205125006	319.982795811184	269.043657503749
ENSG00000007264	83.4052948778603	99.9337325810518	137.451509326126	81.2325469426761	88.6839153022037	89.7391530681835	155.169739338574	93.2480858393675
ENSG00000007306	0.896831127718928	1.04097638105262	1.33448067306918	0.63962635387934	0	0	0	0
ENSG00000007312	0	1.04097638105262	14.679287403761	1.91887906163802	1.06848090725547	1.63162096487606	9.64331713403568	6.11462857963066
ENSG00000007314	59.1908544294492	52.0488190526312	112.096376537811	99.1420848512977	30.9859463104085	185.188979513433	122.733127160454	76.4328572453832
ENSG00000007341	912.974088017868	727.642490355784	795.350481149233	905.071290739266	783.196505018256	694.254720554765	678.538860158511	967.639972726552
ENSG00000007350	54.7066987908546	83.2781104842099	70.7274756726667	35.1794494633637	38.4653126611968	74.2387539018609	115.719805608428	82.5474858250139
ENSG00000007372	1614.29602989407	1282.48290145683	1219.71533518523	1251.74877454187	1148.61697529963	1357.50864277689	1562.21737571378	1348.27560180856
ENSG00000007376	964.990293425566	799.469860648415	891.433089610214	908.909048862542	850.510802175351	513.144793453522	551.42240702804	400.508171965808
ENSG00000007384	166.810589755721	190.49867773263	185.492813556616	178.455752732336	256.435417741312	272.480701134303	316.476135035171	287.387543242641
ENSG00000007392	1609.81187425548	1463.61279175999	1597.37336566381	1805.66519700138	1629.43338356459	1321.61298154961	1475.42752150746	1462.92488767664
ENSG00000007402	234.07292433464	201.949417924209	222.858272402553	249.454278012942	257.503898648567	290.428531747939	301.572826737116	258.343057489395
ENSG00000007516	158.73910960625	134.285953155788	162.80664211444	97.862832143539	151.724288830276	159.898854557854	185.853021128688	85.6048001148292
ENSG00000007520	1139.87236333076	1113.84472772631	1165.0016275894	1164.1199640604	1027.87863277976	721.992276957658	800.395322124962	764.328572453832
ENSG00000007541	1035.83995251536	1009.74708962104	896.771012302491	406.162734713381	457.309828305339	934.918812873985	1299.21781751281	1190.82391588307
ENSG00000007545	2022.35419300618	1454.24400433051	1661.42843797113	1831.88987751043	1831.37627503587	1328.95527589155	1554.32738896775	989.041172755259
ENSG00000007866	584.733895272741	621.462899488416	559.147402015987	524.493610181059	542.788300885777	526.197761172531	609.282309832254	478.469686356099
ENSG00000007908	0	0	0	1.27925270775868	0	0.815810482438032	0.876665194003244	0
ENSG00000007923	4351.42463169224	4077.50448458313	3783.25270815113	4782.48624795582	4632.9332138597	3412.53524803829	2853.54520648056	2494.76846048931
ENSG00000007933	6.27781789403249	5.20488190526312	2.66896134613836	3.83775812327604	2.13696181451093	4.07905241219016	4.38332597001622	3.05731428981533
ENSG00000007944	550.654312419422	591.27458443789	552.474998650642	668.40953980391	626.129811651703	683.649184283071	684.675516516533	668.023172324649
ENSG00000007952	0	0	0	0	2.13696181451093	0.815810482438032	0	1.52865714490766
ENSG00000007968	1899.48832850869	2005.96148628841	2076.45192729565	1373.91740813282	1230.8900051583	1328.13946540912	1546.43740222172	1521.01385918313
ENSG00000008018	5603.40088598786	5426.60987442732	5443.3466654492	5574.98330041232	5441.77326065209	4719.46364090402	4954.03501131233	5168.38980693281
ENSG00000008056	33.1827517256003	57.2537009578943	25.3551327883145	43.4945920637951	19.2326563305984	47.3170079814059	30.6832817901135	48.9170286370453
ENSG00000008083	2646.54865789856	2488.97452709682	2499.48230065858	2456.16519889666	2597.47708553804	2667.70027757236	2648.4055510838	2704.19448934166
ENSG00000008086	803.560690436159	825.49427017473	918.122703071598	643.464112002616	576.979689917952	1223.71572365705	852.118568571153	1041.01551568212
ENSG00000008118	1.79366225543786	4.16390552421049	6.67240336534591	3.1981317693967	0	3.26324192975213	10.5199823280389	6.11462857963066
ENSG00000008128	941.672684104874	809.879624458941	927.464067783082	1306.75664097549	1090.91900630783	1068.71173199382	1148.43140414425	921.780258379322
